0,21979
1,71354
2,99219
3,99167
4,99583
5,99896
6,99583
7,100365
8,99791
9,100313
10,100052
11,99635
12,99948
13,100104
14,100052
15,99948
16,99740
17,100260
18,100052
19,100105
20,99739
21,99844
22,100312
23,100105
24,99948
25,100000
26,99739
27,100156
28,100157
29,100052
30,100000
31,99635
32,100261
33,99843
34,100209
35,100104
36,99635
37,99948
38,100365
39,99843
40,99844
41,99844
42,100104
43,100261
44,100000
45,99895
46,99688
47,100364
48,100053
49,100104
50,99687
51,99896
52,100156
53,100209
54,99948
55,100000
56,99635
57,100052
58,100260
59,100105
60,99843
61,99844
62,100208
63,100053
64,100104
65,99896
66,99531
67,100364
68,100052
69,100157
70,99948
71,99687
72,100261
73,99791
74,100261
75,99948
76,99791
77,100000
78,100209
79,100000
80,100052
81,99479
82,100416
83,100105
84,100000
85,100000
86,99531
87,100208
88,100261
89,100052
90,100729
91,101875
92,97656
93,99740
94,100208
95,99688
96,99843
97,99948
98,100365
99,100156
100,99688
101,99791
102,100052
103,100313
104,100000
105,99844
106,99635
107,100365
108,100104
109,99948
110,99895
111,99896
112,100000
113,100209
114,100052
115,100156
116,99271
117,100416
118,100209
119,99791
120,100157
121,99635
122,100156
123,100209
124,99791
125,100052
126,99688
127,100260
128,100261
129,100573
130,99323
131,99739
132,100209
133,100000
134,100000
135,100208
136,99687
137,100000
138,100052
139,99896
140,100261
141,99531
142,100260
143,100105
144,100104
145,99948
146,99687
147,100156
148,100105
149,99947
150,100053
151,99739
152,100104
153,100365
154,100000
155,99948
156,99531
157,100156
158,100209
159,99895
160,100000
161,99792
162,100208
163,100000
164,100053
165,100104
166,99583
167,100208
168,100052
169,100000
170,100000
171,99792
172,100104
173,100104
174,100157
175,99948
176,99583
177,100312
178,99896
179,100104
180,100000
181,99740
182,100260
183,100209
184,99844
185,100156
186,99687
187,100157
188,100000
189,100104
190,100989
191,99896
192,99063
193,100000
194,100104
195,100052
196,99635
197,100104
198,100209
199,100000
200,99791
201,99844
202,100104
203,100052
204,100209
205,100156
206,99375
207,100313
208,100208
209,99792
210,100104
211,99583
212,100260
213,100000
214,100209
215,99948
216,99583
217,100208
218,100365
219,99948
220,99896
221,99843
222,99896
223,100104
224,100000
225,100261
226,99739
227,100053
228,100000
229,100156
230,100052
231,99427
232,100208
233,100157
234,100000
235,100000
236,99687
237,100313
238,100000
239,100000
240,100104
241,99843
242,99844
243,100209
244,100156
245,99948
246,99583
247,100260
248,100053
249,99947
250,100209
251,99531
252,100313
253,100000
254,100000
255,100104
256,99635
257,100052
258,100209
259,100208
260,99948
261,99583
262,100261
263,99895
264,100052
265,100000
266,99792
267,100261
268,100052
269,100000
270,100052
271,99635
272,100156
273,100209
274,100000
275,99896
276,99583
277,100260
278,100104
279,99948
280,100209
281,99687
282,99896
283,100417
284,100052
285,99948
286,99583
287,100313
288,100156
289,100000
290,99948
291,101302
292,99479
293,99323
294,100156
295,99636
296,99739
297,100261
298,100260
299,99687
300,100157
301,99739
302,100209
303,100052
304,100000
305,99843
306,99688
307,100312
308,99896
309,100261
310,99791
311,99948
312,100052
313,100105
314,99947
315,100157
316,99583
317,100260
318,100157
319,99948
320,100104
321,99583
322,100104
323,100104
324,100053
325,100052
326,99687
327,100156
328,100157
329,99948
330,100260
331,99583
332,100104
333,100157
334,99948
335,100000
336,99791
337,100052
338,100157
339,100104
340,99896
341,99687
342,100313
343,100104
344,100052
345,99792
346,99791
347,100156
348,100209
349,99896
350,100156
351,99427
352,100260
353,100157
354,100000
355,100000
356,99791
357,100052
358,100261
359,99896
360,99895
361,99792
362,100521
363,99687
364,100417
365,99688
366,99739
367,100156
368,100105
369,100000
370,100104
371,99531
372,100313
373,100104
374,99948
375,99948
376,99687
377,100365
378,100000
379,99895
380,100105
381,99635
382,100104
383,100156
384,100000
385,100000
386,99688
387,100417
388,99843
389,100261
390,99791
391,99792
392,100261
393,100104
394,100104
395,99792
396,99687
397,100156
398,100261
399,99948
400,100000
401,99739
402,100104
403,100313
404,99844
405,100104
406,99479
407,100208
408,100313
409,100000
410,99844
411,99895
412,100000
413,100261
414,100000
415,99896
416,99739
417,100104
418,100157
419,99948
420,100052
421,99739
422,100000
423,100417
424,99844
425,100052
426,99531
427,100312
428,99948
429,100209
430,100104
431,99583
432,100156
433,100000
434,100000
435,100105
436,99843
437,99948
438,100157
439,100000
440,100052
441,99531
442,100104
443,100260
444,100157
445,99896
446,99791
447,100052
448,100261
449,99896
450,100156
451,99531
452,100208
453,100209
454,100000
455,99896
456,99635
457,100208
458,100157
459,99843
460,100052
461,99688
462,100260
463,100261
464,99843
465,100157
466,99583
467,100208
468,100209
469,100000
470,100052
471,99739
472,100052
473,99844
474,100313
475,99896
476,99583
477,100260
478,100209
479,100052
480,99948
481,99531
482,100312
483,100105
484,100104
485,99948
486,99583
487,100365
488,100104
489,99896
490,99947
491,99792
492,100052
493,100365
494,99948
495,99948
496,99635
497,100156
498,100365
499,99896
500,100104
501,99583
502,100261
503,99948
504,100156
505,100052
506,99635
507,100000
508,100209
509,100104
510,100000
511,99583
512,100208
513,100000
514,100053
515,99947
516,99636
517,100312
518,100105
519,99947
520,100105
521,99739
522,100209
523,100104
524,99896
525,100156
526,99427
527,100208
528,100156
529,100313
530,99896
531,99479
532,100260
533,100157
534,100052
535,99948
536,99687
537,100104
538,100313
539,100052
540,99896
541,99791
542,99896
543,100209
