544,100104
545,99791
546,99896
547,100104
548,100157
549,100000
550,99948
551,99791
552,100000
553,100209
554,100156
555,100000
556,99635
557,100104
558,100313
559,99948
560,99948
561,99635
562,100261
563,99947
564,100157
565,99791
566,99948
567,100365
568,99948
569,99896
570,99895
571,99896
572,100052
573,100209
574,100000
575,100052
576,99531
577,100156
578,100209
579,100000
580,100000
581,99583
582,100156
583,100313
584,100000
585,99896
586,99687
587,100156
588,100104
589,100209
590,99896
591,99739
592,100000
593,100209
594,99947
595,100157
596,99687
597,99948
598,100313
599,100000
600,100000
601,99687
602,100208
603,100209
604,99844
605,100052
606,99791
607,100157
608,100104
609,100052
610,99739
611,99948
612,99948
613,100209
614,100000
615,99895
616,99948
617,100157
618,99947
619,100261
620,99792
621,99635
622,100260
623,100157
624,99948
625,100104
626,99531
627,100365
628,99947
629,100105
630,100104
631,99479
632,100104
633,100208
634,100000
635,100157
636,99479
637,100260
638,100157
639,99947
640,100053
641,99843
642,99948
643,100209
644,99947
645,100053
646,99739
647,100052
648,100104
649,100157
650,99843
651,99792
652,100156
653,100209
654,100156
655,99635
656,99896
657,100156
658,100261
659,100000
660,100052
661,99583
662,100000
663,100417
664,99896
665,99791
666,100052
667,100157
668,99739
669,100365
670,99687
671,99948
672,100000
673,100209
674,100000
675,99948
676,99635
677,100000
678,100312
679,100105
680,100052
681,99635
682,100156
683,100261
684,99948
685,99948
686,99791
687,99896
688,100469
689,99739
690,101511
691,98177
692,100260
693,100209
694,99843
695,100053
696,99687
697,100208
698,100261
699,100000
700,99791
701,99636
702,100312
703,100261
704,100000
705,100000
706,99531
707,100365
708,99948
709,100052
710,100156
711,99687
712,100105
713,99895
714,100209
715,99896
716,99895
717,99948
718,100052
719,100209
720,100104
721,99479
722,100156
723,100313
724,100000
725,99948
726,99531
727,100312
728,99896
729,100417
730,99687
731,99636
732,100364
733,99948
734,100313
735,100000
736,99635
737,100209
738,99948
739,100052
740,100104
741,99531
742,100313
743,100000
744,100052
745,100052
746,99687
747,99948
748,100365
749,100104
750,99896
751,99843
752,99896
753,100209
754,100104
755,99948
756,99687
757,100104
758,100157
759,100000
760,100000
761,99791
762,100261
763,100000
764,99791
765,100105
766,99739
767,100156
768,100261
769,99948
770,99843
771,99688
772,100000
773,100573
774,99844
775,100104
776,99635
777,100156
778,100053
779,100260
780,99792
781,99635
782,100260
783,100105
784,100104
785,100000
786,99635
787,100104
788,100052
789,100105
790,99895
791,100105
792,100104
793,99948
794,99896
795,100156
796,99635
797,100052
798,100157
799,100052
800,99948
801,99583
802,100364
803,100157
804,99948
805,100104
806,99531
807,100052
808,100469
809,99792
810,100052
811,99739
812,100156
813,100105
814,100000
815,100000
816,99583
817,100260
818,100052
819,100053
820,99947
821,99584
822,100312
823,100261
824,100052
825,99844
826,99739
827,100000
828,100417
829,99948
830,100052
831,99739
832,99948
833,100313
834,100000
835,99896
836,99583
837,100260
838,100261
839,99948
840,99948
841,99635
842,100260
843,100209
844,99844
845,100104
846,99531
847,100365
848,99947
849,100313
850,99792
851,99531
852,100260
853,100052
854,100105
855,100052
856,99791
857,99896
858,100469
859,99792
860,102187
861,97604
862,100104
863,100105
864,100104
865,99843
866,99792
867,100104
868,100313
869,99896
870,100156
871,99896
872,99791
873,100157
874,99948
875,100104
876,99531
877,100208
878,100209
879,100052
880,100000
881,99531
882,100312
883,100313
884,99844
885,100156
886,99375
887,100260
888,100417
889,99896
890,99844
891,99791
892,100000
893,100157
894,100000
895,100156
896,99687
897,100157
898,100104
899,100000
900,99948
901,99687
902,100000
903,100365
904,99948
905,100156
906,99583
907,100000
908,100313
909,100156
910,99687
911,99948
912,100052
913,100000
914,99948
915,100105
916,99583
917,100260
918,100157
919,100104
920,99948
921,99583
922,100156
923,100209
924,100000
925,100052
926,99791
927,99948
928,100209
929,100052
930,99948
931,99531
932,100208
933,100156
934,100261
935,99948
936,99635
937,100208
938,100261
939,99844
940,99791
941,99896
942,100313
943,100000
944,99895
945,100105
946,99583
947,100312
948,100053
949,100104
950,100104
951,99427
952,100365
953,100156
954,99739
955,100105
956,99791
957,99948
958,100313
959,99895
960,99948
961,99844
962,100104
963,100209
964,100104
965,99896
966,99635
967,100208
968,100209
969,100000
970,100052
971,99687
972,100052
973,100157
974,100052
975,99896
976,99791
977,100209
978,100104
979,100000
980,99948
981,99739
982,100000
983,100104
984,100209
985,100052
986,99531
987,100260
988,100053
989,100260
990,99740
991,99895
992,99948
993,100261
994,100000
995,100000
996,99635
997,100208
998,100000
999,100157
1000,100052
1001,99531
1002,100208
1003,100105
1004,100000
1005,100052
1006,99687
1007,100208
1008,99948
1009,100052
1010,100053
1011,99843
1012,100104
1013,100105
1014,99895
1015,100157
1016,99583
1017,100104
1018,100417
1019,100052
1020,99740
1021,99739
1022,100104
1023,100157
1024,100000
1025,100208
1026,99583
1027,100313
1028,99896
1029,100156
1030,100052
1031,99739
1032,100105
1033,100000
1034,100000
1035,100156
1036,99635
1037,100157
1038,100000
1039,100052
1040,99948
1041,99791
1042,100261
1043,100000
1044,100052
1045,100000
1046,99635
1047,100000
1048,100261
1049,99947
1050,99948
1051,99948
1052,100104
1053,100105
1054,100208
1055,99740
1056,99791
1057,100000
1058,100261
1059,100000
1060,99948
1061,99739
1062,100313
1063,99895
1064,100209
1065,100052
1066,99531
1067,100052
1068,100573
1069,99688
1070,100052
1071,99687
1072,100156
1073,100053
1074,100156
1075,100052
1076,99375
1077,100208
1078,100156
1079,100105
1080,99895
1081,99896
1082,99948
1083,100156
1084,100000
1085,100105
1086,99687
1087,100156
1088,100209
1089,99896
1090,100156
1091,99531
1092,100208
1093,99948
1094,100157
1095,100208
1096,99635
1097,100000
1098,100104
1099,100053
1100,100208
1101,99739
1102,99896
1103,100157
1104,100104
1105,100000
1106,99531
1107,100260
1108,100209
1109,100052
1110,99896
1111,99948
1112,99947
1113,100000
1114,99948
1115,100105
1116,99947
1117,100000
1118,100053
1119,100104
1120,100052
1121,99687
1122,100000
1123,100209
1124,100052
1125,99896
1126,99687
1127,100156
1128,100209
1129,100104
1130,99948
1131,99635
1132,100156
1133,100157
1134,100052
1135,99948
1136,99791
1137,100104
1138,100000
1139,100157
1140,99739
1141,99896
1142,100313
1143,99843
1144,100052
1145,100105
1146,99635
1147,100313
1148,100052
1149,100208
1150,99844
1151,99635
1152,100313
1153,99948
1154,100052
1155,100156
1156,99479
1157,100260
1158,99948
1159,100105
1160,100000
1161,99739
1162,100000
1163,100313
1164,99948
1165,99843
1166,100052
1167,99948
1168,100313
1169,99948
1170,99896
1171,99635
1172,100365
1173,100052
1174,100000
1175,100104
1176,99479
1177,100208
1178,100157
1179,99947
1180,100053
1181,99687
1182,100365
1183,99895
1184,100000
1185,100105
1186,99687
1187,100052
1188,100261
1189,99948
1190,100104
1191,99583
1192,100365
1193,99739
1194,100261
1195,99895
1196,100000
1197,99844
1198,100156
1199,100209
1200,99844
1201,99687
1202,100260
1203,100157
1204,100000
1205,100000
1206,99583
1207,100104
1208,100052
1209,100209
1210,100052
1211,99635
1212,100208
1213,100261
1214,99792
1215,100000
1216,99583
1217,100312
1218,99948
1219,100261
1220,99948
1221,99739
1222,100156
1223,99948
1224,100209
1225,99948
1226,99739
1227,100417
1228,99896
1229,99948
1230,99948
1231,99739
1232,100261
1233,100156
1234,99948
1235,100000
1236,99583
1237,100156
1238,100157
1239,100000
1240,99895
1241,99792
1242,100104
1243,100261
1244,100052
1245,99896
1246,99739
1247,100208
1248,100000
1249,100053
1250,99947
1251,99584
1252,100208
1253,100261
1254,100052
1255,100052
1256,99635
1257,100000
1258,100208
1259,100365
1260,99688
1261,99739
1262,100156
1263,100157
1264,99948
1265,100156
1266,99635
1267,100156
1268,100157
1269,100052
1270,99739
1271,99896
1272,99948
1273,100156
1274,100000
1275,100105
1276,99843
1277,99896
1278,100313
1279,100260
1280,99792
1281,99531
1282,100156
1283,100104
1284,100261
1285,100052
1286,99479
1287,100313
1288,100052
1289,99895
1290,100313
1291,99792
1292,99791
1293,100365
1294,100000
1295,99844
1296,99739
1297,100000
1298,100417
1299,100000
1300,99792
1301,99947
1302,99844
1303,100313
1304,99896
1305,100052
1306,99739
1307,100156
1308,100105
1309,100260
1310,99688
1311,99635
1312,100312
1313,100053
1314,100156
1315,100000
1316,99531
1317,100156
1318,100209
1319,100000
1320,100104
1321,99687
1322,100052
1323,100105
1324,100000
1325,100052
1326,99739
1327,100104
1328,100261
1329,99948
1330,99948
1331,99739
1332,100052
1333,100209
1334,99843
1335,100209
1336,99739
1337,100000
1338,100261
1339,100104
1340,99844
1341,99635
1342,100260
1343,100000
1344,100209
1345,99844
1346,99687
1347,100208
1348,100313
1349,100052
1350,99740
1351,99843
1352,100052
1353,100105
1354,99843
1355,100417
1356,99531
1357,100365
1358,100052
1359,99844
1360,100104
1361,99896
1362,99948
1363,100052
1364,99948
1365,100104
1366,99583
1367,100104
1368,100313
1369,99896
1370,100104
1371,99687
1372,100052
1373,100157
1374,100052
1375,100052
1376,99479
1377,100364
1378,100261
1379,100000
1380,99739
1381,99844
1382,100104
1383,100209
1384,100052
1385,100156
1386,99375
1387,100313
1388,99947
1389,100157
1390,99843
1391,99740
1392,100104
1393,100313
1394,99791
1395,100157
1396,99739
1397,100261
1398,99948
1399,100156
1400,100052
1401,99479
1402,100313
1403,100104
1404,100000
1405,100000
1406,99479
1407,100208
1408,100261
1409,99948
1410,100156
1411,99531
1412,100156
1413,100157
1414,100104
1415,100104
1416,99583
1417,100052
1418,99948
1419,100209
1420,100260
1421,99687
1422,99948
1423,100105
1424,100052
1425,100104
1426,99687
1427,100104
1428,99896
1429,100052
1430,100157
1431,99635
1432,100052
1433,100417
1434,100052
1435,99844
1436,99791
1437,100000
1438,100261
1439,100000
1440,100000
1441,99687
1442,100209
1443,100104
1444,100052
1445,100052
1446,99479
1447,100156
1448,100209
1449,100000
1450,100104
1451,99531
1452,100104
1453,100209
1454,100104
1455,99896
1456,99791
1457,100209
1458,100052
1459,100208
1460,99896
1461,99635
1462,100052
1463,100313
1464,100104
1465,99740
1466,99635
1467,100260
1468,100105
1469,100052
1470,99843
1471,99948
1472,100104
1473,100000
1474,100157
1475,100052
1476,99583
1477,100313
1478,99895
1479,100105
1480,99948
1481,99635
1482,100312
1483,100105
1484,100000
1485,100000
1486,99739
1487,100052
1488,100261
1489,99948
1490,100000
1491,99739
1492,99948
1493,100261
1494,100052
1495,99948
1496,99739
1497,101927
1498,98386
1499,100416
1500,99792
1501,99687
1502,100000
1503,100157
1504,100000
1505,99948
1506,99531
1507,100364
1508,100000
1509,100365
1510,99792
1511,99635
1512,100052
1513,100417
1514,99896
1515,100000
1516,99687
1517,100156
1518,100105
1519,100052
1520,99896
1521,99895
1522,99896
1523,100313
1524,100156
1525,99792
1526,99635
1527,100156
1528,100052
1529,100313
1530,99844
1531,99583
1532,100417
1533,100000
1534,100052
1535,100052
1536,99531
1537,100313
1538,100104
1539,100312
1540,99636
1541,99843
1542,100157
1543,100104
1544,99948
1545,99948
1546,99583
1547,100260
1548,100157
1549,100104
1550,99896
1551,99687
1552,100156
1553,100105
1554,99947
1555,100157
1556,99687
1557,100000
1558,100365
1559,99896
1560,100052
1561,99687
1562,100104
1563,100313
1564,99792
1565,100000
1566,99791
1567,100052
1568,100313
1569,99739
1570,100105
1571,99791
1572,100209
1573,100052
1574,100104
1575,100000
1576,99583
1577,100208
1578,100209
1579,99844
1580,100260
1581,99375
1582,100312
1583,100157
1584,99948
1585,100000
1586,99687
1587,100104
1588,100209
1589,99843
1590,101875
1591,97917
1592,100156
1593,100209
1594,100156
1595,99844
1596,99791
1597,100261
1598,99739
1599,100209
1600,100000
1601,99583
1602,100260
1603,100313
1604,99896
1605,99843
1606,99896
1607,100052
1608,100261
1609,99948
1610,100052
1611,99427
1612,100208
1613,100156
1614,100209
1615,99739
1616,99792
1617,100208
1618,100052
1619,100261
1620,100000
1621,99479
1622,100104
1623,100261
1624,100000
1625,99948
1626,99739
1627,100156
1628,100209
1629,99948
1630,100052
1631,99635
1632,100417
1633,99844
1634,100104
1635,99948
1636,99583
1637,100312
1638,100105
1639,100104
1640,100000
1641,99531
1642,100156
1643,100157
1644,100104
1645,100208
1646,99427
1647,100000
1648,100417
1649,99948
1650,99948
1651,99791
1652,100052
1653,100052
1654,100105
1655,99948
1656,99583
1657,100312
1658,100157
1659,100052
1660,99948
1661,99531
1662,100364
1663,100000
1664,100053
1665,100156
1666,99635
1667,100104
1668,100105
1669,100104
1670,100052
1671,99635
1672,100104
1673,100261
1674,99948
1675,99895
1676,99688
1677,100312
1678,100105
1679,99843
1680,100157
1681,99687
1682,99948
1683,100365
1684,100156
1685,99792
1686,99739
1687,100104
1688,100157
1689,99947
1690,101719
1691,97917
1692,100156
1693,100313
1694,99895
1695,100313
1696,99375
1697,100208
1698,100000
1699,100209
1700,99895
1701,99688
1702,100208
1703,100157
1704,100000
1705,100000
1706,99843
1707,99896
1708,100208
1709,100313
1710,99687
1711,99636
1712,100104
1713,100313
1714,100208
1715,99687
1716,99740
1717,100260
1718,100261
1719,99844
1720,100156
1721,99635
1722,100156
1723,100209
1724,99791
1725,99896
1726,99792
1727,100260
1728,100052
1729,100105
1730,99895
1731,99792
1732,100000
1733,100313
1734,100104
1735,100000
1736,99479
1737,100156
1738,100261
1739,100000
1740,99948
1741,99843
1742,100000
1743,100052
1744,100105
1745,99843
1746,99740
1747,100312
1748,100105
1749,99843
1750,100209
1751,99739
1752,100156
1753,100053
1754,100260
1755,99687
1756,99740
1757,100052
1758,100417
1759,99896
1760,99843
1761,99844
1762,100156
1763,100052
1764,100157
1765,100052
1766,99375
1767,100260
1768,100313
1769,99843
1770,100000
1771,99844
1772,100000
1773,100209
1774,99947
1775,100209
1776,99479
1777,100156
1778,100104
1779,100105
1780,100260
1781,99427
1782,100208
1783,99896
1784,100156
1785,100105
1786,99687
1787,100000
1788,100261
1789,100208
1790,100989
1791,98490
1792,100208
1793,99896
1794,100261
1795,99948
1796,99583
1797,100260
1798,100157
1799,100000
1800,100208
1801,99687
1802,100000
1803,100105
1804,100000
1805,100052
1806,99739
1807,100000
1808,100052
1809,100209
1810,100208
1811,99479
1812,99792
1813,100260
1814,100261
1815,99895
1816,99896
1817,99844
1818,100313
1819,100052
1820,99948
1821,99843
1822,100000
1823,100052
1824,100052
1825,100313
1826,99479
1827,100000
1828,100156
1829,100052
1830,100000
1831,99636
1832,100156
1833,100261
1834,99843
1835,100261
1836,99479
1837,100104
1838,100104
1839,100156
1840,100000
1841,99688
1842,100208
1843,100157
1844,99895
1845,100157
1846,99479
1847,100260
1848,100209
1849,100052
1850,99895
1851,99740
1852,100104
1853,100156
1854,99948
1855,100000
1856,99688
1857,100260
1858,100052
1859,100261
1860,99687
1861,100834
1862,99531
1863,99739
1864,100105
1865,100000
1866,99739
1867,99844
1868,100208
1869,100209
1870,100052
1871,99739
1872,99896
1873,100313
1874,99948
1875,100052
1876,99687
1877,100104
1878,100209
1879,100000
1880,100000
1881,99531
1882,100312
1883,100000
1884,100000
1885,100157
1886,99791
1887,100209
1888,99948
1889,100104
1890,100208
1891,99375
1892,100104
1893,100156
1894,100000
1895,100157
1896,99635
1897,100052
1898,100104
1899,100157
1900,100000
1901,99583
1902,100156
1903,100104
1904,100209
1905,99896
1906,99531
1907,100312
1908,100052
1909,100105
1910,100000
1911,99635
1912,100365
1913,99947
1914,100157
1915,100104
1916,99531
1917,100261
1918,99895
1919,100261
1920,99791
1921,99688
1922,100208
1923,100209
1924,99895
1925,100105
1926,99479
1927,100364
1928,100000
1929,100157
1930,100000
1931,99531
1932,100104
1933,100260
1934,100053
1935,100052
1936,99739
1937,100104
1938,100105
1939,100052
1940,99948
1941,99687
1942,100208
1943,99948
1944,100365
1945,99896
1946,99531
1947,100208
1948,100261
1949,99896
1950,100156
1951,99531
1952,100260
1953,99948
1954,100052
1955,100105
1956,99739
1957,100209
1958,100000
1959,100104
1960,99896
1961,99791
1962,100000
1963,100313
1964,99948
1965,100156
1966,99479
1967,100156
1968,100157
1969,100052
1970,99895
1971,99636
1972,100312
1973,100157
1974,99948
1975,100000
1976,99531
1977,100469
1978,99947
1979,100105
1980,100000
1981,99635
1982,100208
1983,100052
1984,100053
1985,100052
1986,99791
1987,100000
1988,100209
1989,100156
1990,99792
1991,99635
1992,100208
1993,100209
1994,99948
1995,100052
1996,99687
1997,100261
1998,100000
1999,100052
2000,100052
2001,99531
2002,100156
2003,100261
2004,99948
2005,99843
2006,99948
2007,100052
2008,100000
2009,100261
2010,99948
2011,99687
2012,100104
2013,99948
2014,100209
2015,100156
2016,99531
2017,100156
2018,100052
2019,99948
2020,100157
2021,99739
2022,100156
2023,100105
2024,100156
2025,99844
2026,99635
2027,100208
2028,100209
2029,99948
2030,100000
2031,99895
2032,99948
2033,100104
2034,100105
2035,100000
2036,99531
2037,100260
2038,100209
2039,100000
2040,100000
2041,99687
2042,100104
2043,100157
2044,100000
2045,99791
2046,99896
2047,100156
2048,100104
2049,100000
2050,99896
2051,99896
2052,100052
2053,100261
2054,99843
2055,100157
2056,99843
2057,100052
2058,99948
2059,100052
2060,99948
2061,99896
2062,100104
2063,100052
2064,100105
2065,100000
2066,99739
2067,100000
2068,100261
2069,100052
2070,100000
2071,99479
2072,100208
2073,100209
2074,100052
2075,100000
2076,99635
2077,100260
2078,99948
2079,100313
2080,99687
2081,99896
2082,99948
2083,100208
2084,100053
2085,100052
2086,99687
2087,100208
2088,100053
2089,99947
2090,101459
2091,98854
2092,99896
2093,100833
2094,99271
2095,99948
2096,99635
2097,100209
2098,100052
2099,99739
2100,100261
2101,99479
2102,100260
2103,100157
2104,99947
2105,100000
2106,99636
2107,100156
2108,100313
2109,99843
2110,100261
2111,99479
2112,100208
2113,100313
2114,99844
2115,100104
2116,99583
2117,100000
2118,100521
2119,99739
2120,100105
2121,99323
2122,100520
2123,100052
2124,100157
2125,99896
2126,99739
2127,100000
2128,100156
2129,100000
2130,100157
2131,99687
2132,100052
2133,100209
2134,99947
2135,100209
2136,99635
2137,99948
2138,100208
2139,100053
2140,100052
2141,99687
2142,100156
2143,100105
2144,99843
2145,100104
2146,99740
2147,100052
2148,100156
2149,100052
2150,100105
2151,99479
2152,100416
2153,100157
2154,99948
2155,100052
2156,99583
2157,100104
2158,100104
2159,100000
2160,100000
2161,99740
2162,100260
2163,100052
2164,100105
2165,99948
2166,99635
2167,100417
2168,99948
2169,100000
2170,100052
2171,99687
2172,100104
2173,100052
2174,100105
2175,100052
2176,99583
2177,100156
2178,100261
2179,100104
2180,99948
2181,99791
2182,99844
2183,100156
2184,100105
2185,100000
2186,99531
2187,100208
2188,100469
2189,99844
2190,99843
2191,99740
2192,100208
2193,100209
2194,100000
2195,100000
2196,99791
2197,100209
2198,100052
2199,100052
2200,99948
2201,99791
2202,100000
2203,100105
2204,100052
2205,99948
2206,99739
2207,99896
2208,100521
2209,100104
2210,99844
2211,99531
2212,100208
2213,100157
2214,100052
2215,100052
2216,99791
2217,100052
2218,100105
2219,100000
2220,99895
2221,99792
2222,100156
2223,100105
2224,100000
2225,100000
2226,99687
2227,100000
2228,100156
2229,100104
2230,100105
2231,99687
2232,100156
2233,100052
2234,100105
2235,100104
2236,99635
2237,100156
2238,99948
2239,100157
2240,99791
2241,99688
2242,100260
2243,100261
2244,99948
2245,99947
2246,99688
2247,100156
2248,100156
2249,100053
2250,100052
2251,99635
2252,100052
2253,100208
2254,100209
2255,99896
2256,99791
2257,99896
2258,100208
2259,100053
2260,99895
2261,99740
2262,100156
2263,100209
2264,100104
2265,99791
2266,99792
2267,100208
2268,100105
2269,100104
2270,100156
2271,99583
2272,100157
2273,100052
2274,99843
2275,100052
2276,99740
2277,100156
2278,100157
2279,100000
2280,100156
2281,99635
2282,100156
2283,100105
2284,100000
2285,99948
2286,99635
2287,100312
2288,99844
2289,100261
2290,99843
2291,99792
2292,100156
2293,100157
2294,100052
2295,99843
2296,99844
2297,100156
2298,100000
2299,100157
2300,99895
2301,99688
2302,100312
2303,100053
2304,100052
2305,99791
2306,99740
2307,100156
2308,100938
2309,99479
2310,99791
2311,99636
2312,100260
2313,100000
2314,99896
2315,100261
2316,99583
2317,100260
2318,100000
2319,99948
2320,100313
2321,99739
2322,100104
2323,100157
2324,99896
2325,100000
2326,99583
2327,100208
2328,100104
2329,100157
2330,99948
2331,99687
2332,100260
2333,100000
2334,100157
2335,99948
2336,99791
2337,100000
2338,100000
2339,100209
2340,99895
2341,99792
2342,100208
2343,100053
2344,99843
2345,100157
2346,99479
2347,100312
2348,100261
2349,99687
2350,100365
2351,99531
2352,100260
2353,100209
2354,99948
2355,99843
2356,99792
2357,100260
2358,100105
2359,99895
2360,100000
2361,99844
2362,100104
2363,100157
2364,100104
2365,99791
2366,99688
2367,100156
2368,100261
2369,100000
2370,100000
2371,99687
2372,100052
2373,100104
2374,100209
2375,99896
2376,99791
2377,100156
2378,100105
2379,100104
2380,99791
2381,99688
2382,100208
2383,100052
2384,100000
2385,100209
2386,99791
2387,99948
2388,100104
2389,100105
2390,100000
2391,99583
2392,100208
2393,100157
2394,100156
2395,100052
2396,99479
2397,100156
2398,100209
2399,99895
2400,100000
2401,99740
2402,100104
2403,100209
2404,100052
2405,99895
2406,99636
2407,100364
2408,100000
2409,99948
2410,100105
2411,99739
2412,100156
2413,100052
2414,99896
2415,100365
2416,99583
2417,100052
2418,100209
2419,100000
2420,100052
2421,99739
2422,99844
2423,100313
2424,100052
2425,100052
2426,99531
2427,100208
2428,100261
2429,100000
2430,99948
2431,99687
2432,100208
2433,100105
2434,100156
2435,99948
2436,99583
2437,100261
2438,100052
2439,100104
2440,99687
2441,99844
2442,100104
2443,100156
2444,100209
2445,99896
2446,99583
2447,100208
2448,100209
2449,100000
2450,99895
2451,99584
2452,100364
2453,100261
2454,99896
2455,99739
2456,99896
2457,100156
2458,100157
2459,100260
2460,99687
2461,99636
2462,100260
2463,100104
2464,99948
2465,99948
2466,99740
2467,100260
2468,99948
2469,100209
2470,99947
2471,99792
2472,100052
2473,100156
2474,100157
2475,100052
2476,99635
2477,100156
2478,100000
2479,99948
2480,99948
2481,99948
2482,100156
2483,100053
2484,100104
2485,99948
2486,99531
2487,100208
2488,100156
2489,100053
2490,100104
2491,99583
2492,100104
2493,100000
2494,100365
2495,99635
2496,99948
2497,100208
2498,99948
2499,100209
